name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean
average_lower_than_2_for_field_distances,200,1000,5,distances,2,lower,81.8565,85.822,83.84830000000002,89.30809743378468,92.11595515936477,90.74029036005054
average_higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.33850000000001,79.902,77.67110000000001,84.32104293607897,87.75836672037387,86.07568923004354
average_lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.65700000000001,85.68299999999999,83.67180000000002,89.00351188209129,91.90754991289195,90.51910837520765
average_higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.797,78.321,76.1262,83.3512855721777,86.62180510411116,85.03304622688161
average_lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.2995,85.5415,83.41479999999999,88.96944127392747,91.80300629408052,90.43702690788105
average_higher_than_4_for_field_distances,200,1000,5,distances,4,higher,73.137,77.1435,75.0896,82.59417410661902,85.69774521756942,84.13298345194389
average_lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.79650000000001,79.063,76.90349999999998,84.04648553448294,87.13062306480289,85.60014431581827
average_higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.8965,84.142,81.98,87.49871015331554,90.5883208150407,89.03766355297928
average_lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.4575,80.245,77.9887,84.53001781847006,87.88037420690169,86.25935089514495
average_higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.43650000000001,84.5225,82.58689999999999,87.98908624100979,90.79230286433017,89.43024192612155
average_lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.337,80.923,78.6451,84.95556626183568,88.35009968300523,86.68974433531838
average_higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.218,85.1045,83.2617,88.5917460092466,91.36942235985364,90.01384458964812
average_lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.5965,83.76299999999999,81.69140000000002,87.32200579855034,90.1742261852209,88.75901706837412
average_higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.4575,81.8425,79.5547,85.87672126451317,89.07203204541058,87.44570101215471
average_lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.8385,84.14099999999999,82.50549999999997,88.38529388769638,90.61983966583378,89.48958057626992
average_higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.5965,82.3245,80.00690000000002,85.99384533201967,89.3629368702883,87.66677533915647
average_lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.178,83.663,81.4899,87.0170724372329,90.18568737590178,88.60725363698833
average_higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.57900000000001,81.04299999999999,78.85150000000002,85.4586554958054,88.66280608020286,87.0527198700745
average_lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.4375,82.761,80.5234,86.39506157803741,89.40763378092426,87.96789511429435
average_higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.279,82.565,80.4184,86.52512021601773,89.51571485834607,88.048106879299
average_lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,76.998,80.9845,79.05940000000002,85.18608349998426,88.13005272305557,86.68384869610354
average_higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.81750000000001,83.103,80.98419999999999,87.02144920099329,90.05362697232142,88.4886317420876
average_lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.418,83.0025,80.71069999999999,86.42584674914161,89.67785973480485,88.1018663402678
average_higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.1575,81.902,80.06849999999999,86.59706295911926,89.21937447753866,87.91710737912008
