name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean,len_lower,len_higher
average_lower_than_2_for_field_distances,200,1000,5,distances,2,lower,82.017,85.8425,83.8673,89.51643370192386,92.11438627998169,90.74931191851543,4031,5368
average_higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.5365,79.8625,77.71010000000001,84.48999774020317,87.67322043082108,86.11578860149169,4031,5368
average_lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.696,85.6225,83.7161,89.32215968331212,91.94497889780779,90.59171827687709,5223,4176
average_higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.739,78.4615,76.16869999999999,83.21162763189943,86.75754146725257,85.0506512465156,5223,4176
average_lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.35849999999999,85.4025,83.39750000000002,89.00893568240917,91.75752059585962,90.42442428125902,5973,3426
average_higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.8155,77.24199999999999,75.0638,82.46138069087247,85.6959412461155,84.10582895295465,5973,3426
average_lower_than_5_for_field_distances,200,1000,5,distances,5,lower,81.017,85.10249999999999,83.0547,88.82371891734468,91.63510061440049,90.21608986734473,6524,2875
average_higher_than_5_for_field_distances,200,1000,5,distances,5,higher,72.1965,76.404,74.26910000000001,81.7857951755506,84.99527686667727,83.34129607917131,6524,2875
average_lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.5555,85.00150000000001,82.8109,88.49661069928096,91.41351418485452,90.02826980678671,6939,2460
average_higher_than_6_for_field_distances,200,1000,5,distances,6,higher,71.39750000000001,75.482,73.4673,81.10519071066108,84.40104914223056,82.7288865207329,6939,2460
average_lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,73.3375,76.6425,75.01849999999999,83.28851252149364,85.61239982940663,84.45636929638944,1670,8900
average_higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,79.1375,83.801,81.5106,87.09717722551972,90.2680144028354,88.67734740089719,1670,8900
average_lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.75750000000001,78.9035,76.86580000000001,84.00996222301188,87.13548263563058,85.5920518508829,3126,7444
average_higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.8185,84.1605,81.92999999999999,87.44976946429868,90.54671175330226,89.00748028101172,3126,7444
average_lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.75750000000001,80.2215,77.9453,84.63635245850863,87.93087777748134,86.28664811361769,4830,5740
