metric,samples,sample_size,iters,field,threshold,is_not_overlap,distance,len_lower,len_higher
exact_match,200,1000,5,distances,2,True,1.4505000000000052,4031,5368
f1,200,1000,5,distances,2,True,1.3836281592006685,4031,5368
exact_match,200,1000,5,distances,3,True,3.2734999999999985,5223,4176
f1,200,1000,5,distances,3,True,2.702064250582737,5223,4176
exact_match,200,1000,5,distances,4,True,4.214000000000013,5973,3426
f1,200,1000,5,distances,4,True,3.584386115122342,5973,3426
exact_match,200,1000,5,distances,5,True,4.732500000000002,6524,2875
f1,200,1000,5,distances,5,True,4.076764962863081,6524,2875
exact_match,200,1000,5,distances,6,True,5.656499999999994,6939,2460
f1,200,1000,5,distances,6,True,5.180134607120863,6939,2460
exact_match,200,1000,5,similar_words,2,True,1.2155000000000058,1670,8900
f1,200,1000,5,similar_words,2,True,0.8222327323854017,1670,8900
exact_match,200,1000,5,similar_words,3,False,0,3126,7444
f1,200,1000,5,similar_words,3,False,0,3126,7444
exact_match,200,1000,5,similar_words,4,False,0,4830,5740
f1,200,1000,5,similar_words,4,True,0.004509768556843596,4830,5740
exact_match,200,1000,5,similar_words,5,True,0.4759999999999991,6469,4101
f1,200,1000,5,similar_words,5,True,0.7584167460689599,6469,4101
exact_match,200,1000,5,kth_sentence,1,False,0,2015,8555
f1,200,1000,5,kth_sentence,1,False,0,2015,8555
exact_match,200,1000,5,kth_sentence,2,False,0,4520,6050
f1,200,1000,5,kth_sentence,2,False,0,4520,6050
exact_match,200,1000,5,kth_sentence,3,False,0,6571,3999
f1,200,1000,5,kth_sentence,3,False,0,6571,3999
exact_match,200,1000,5,kth_sentence,4,False,0,8178,2392
f1,200,1000,5,kth_sentence,4,False,0,8178,2392
exact_match,200,1000,5,cosine_similarity,0.25,False,0,2852,7718
f1,200,1000,5,cosine_similarity,0.25,False,0,2852,7718
exact_match,200,1000,5,cosine_similarity,0.3,False,0,4096,6474
f1,200,1000,5,cosine_similarity,0.3,False,0,4096,6474
exact_match,200,1000,5,cosine_similarity,0.35,False,0,5384,5186
f1,200,1000,5,cosine_similarity,0.35,False,0,5384,5186
exact_match,200,1000,5,cosine_similarity,0.4,False,0,6674,3896
f1,200,1000,5,cosine_similarity,0.4,False,0,6674,3896
exact_match,200,1000,5,cosine_similarity,0.45,False,0,7873,2697
f1,200,1000,5,cosine_similarity,0.45,False,0,7873,2697
