name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean,len_lower,len_higher
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,82.1975,85.91250000000001,83.94400000000002,89.58704896806485,92.41413032773644,90.81447379608088,4031,5368
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.5975,80.10499999999999,77.70100000000002,84.6114325227593,87.69795679287019,86.16737729654398,4031,5368
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,82.2975,85.6,83.87200000000003,89.70780103090577,91.94764886045192,90.73442719869927,4031,5368
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.69,79.8,77.68700000000001,84.40285919394015,87.882171676209,86.08721793603499,4031,5368
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,81.89500000000001,86.0,83.829,89.36377284305009,92.08856688578994,90.74724358573972,4031,5368
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.2975,79.405,77.69549999999995,84.38044017913158,87.51773797335653,86.06701228701732,4031,5368
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,82.095,85.7,83.8495,89.63889792816872,92.08242593613886,90.74285566964532,4031,5368
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.6975,79.9025,77.70150000000001,84.63072880794059,87.5066484650781,86.11745264025105,4031,5368
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,81.6,86.0,83.84199999999997,89.28464773942989,92.03915938979128,90.70755934241197,4031,5368
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.4,80.1,77.76550000000003,84.42452799724421,87.76158724659157,86.13988284761109,4031,5368
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.7,85.5,83.63149999999997,89.25172650165172,91.9773331580763,90.57769617768085,5223,4176
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.7,78.7025,76.12400000000001,83.27232314940929,86.74904425509693,85.03392412799353,5223,4176
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.89250000000001,85.9,83.75299999999999,89.31235711388642,91.91848272047156,90.60832585908837,5223,4176
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.5975,78.6,76.25450000000002,83.3706755052172,86.95453796195918,85.1390927447428,5223,4176
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.8,85.60249999999999,83.78000000000002,89.4663898433298,91.95013358394428,90.61576863744189,5223,4176
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,74.1975,78.10249999999999,76.20499999999998,83.30926343575821,86.64333789254817,85.04445807137753,5223,4176
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.1,85.5025,83.57400000000003,89.2726979999728,91.84351667389699,90.51167939104334,5223,4176
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.9,78.2025,76.03799999999997,83.16953717182442,86.75670326145283,85.0013752803623,5223,4176
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.9875,85.6075,83.84199999999997,89.30762695771988,92.03542835264982,90.645121319131,5223,4176
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.3,78.7,76.22199999999998,82.93633889728801,86.68408396520572,85.03440600810183,5223,4176
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,80.8,85.3,83.2985,88.89819882898354,91.81538857665788,90.34944335915145,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.69500000000001,77.60249999999999,74.96150000000006,82.40606162044972,85.67016618109054,84.04097979537254,5973,3426
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.5975,85.4025,83.43200000000004,89.0868301551901,91.67805246220811,90.43778477141107,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.69,77.10249999999999,75.046,82.25076447293574,85.67282628021773,84.09976764824178,5973,3426
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.595,85.41000000000001,83.38300000000001,89.05111071039204,91.69593684848505,90.42810431714547,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.6975,77.2,75.069,82.45606852063267,85.79013957335741,84.07032324963373,5973,3426
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.3,85.6,83.51600000000003,88.99429652754412,91.82463120537605,90.50192753938964,5973,3426
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.9,77.0025,75.09099999999997,82.6586566742551,85.74555621194654,84.15460742180163,5973,3426
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.5,85.3,83.358,89.0142421899361,91.77359388657096,90.4048614191975,5973,3426
