name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,82.0,85.705,83.90700000000002,89.35287916972491,92.06607207427629,90.72621218711107
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.39750000000001,80.1,77.72150000000006,84.55511453709042,87.97259185157161,86.0948068701511
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,81.8,86.0,83.94550000000001,89.385719496584,92.34026449515224,90.79111838505384
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.2,79.80499999999999,77.66050000000003,84.35271684061559,87.59886622143435,86.10372504826931
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,81.89750000000001,85.8,83.7895,89.50124847738152,92.05801868287755,90.71265162236347
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.4975,79.8,77.65799999999999,84.4149763877884,87.65199840334564,86.07710955427363
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,81.6875,85.7,83.733,88.97696455457691,92.06481722512457,90.70809697315909
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.4,79.60249999999999,77.64699999999999,84.1449267299783,87.67519543801761,86.00644902800694
lower_than_2_for_field_distances,200,1000,5,distances,2,lower,81.89750000000001,85.905,83.86650000000004,89.32367547065607,92.05060331939323,90.76337263256522
higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.1975,80.2025,77.66850000000001,84.13748018492214,87.89318168750017,86.09635564951668
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.6975,85.405,83.59900000000003,89.00889967556408,91.73852307099466,90.4771355204498
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.89500000000001,78.6,76.24600000000001,83.40236742060439,86.81216533506857,85.12023742738455
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.495,85.60499999999999,83.67449999999997,88.89507927214389,92.06241751283294,90.52154509229791
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.6975,77.9,76.07749999999999,83.46119311883088,86.46861307858482,85.00421344554188
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.6975,85.8,83.68100000000004,89.02493869357788,91.88833575751714,90.51059591577983
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.7975,78.2025,76.07350000000002,83.36591177812615,86.57909545361775,84.97001149511274
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.4975,85.8025,83.72699999999999,88.9332042919957,92.02470369262507,90.56530072076058
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.8,78.7025,76.11799999999998,83.38060690880376,86.61926796918354,85.01761673088743
lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.89750000000001,85.8025,83.67750000000004,89.15543747717493,91.82376953048995,90.5209646267501
higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.795,78.2,76.116,83.1463486345233,86.62988368410109,85.05315203548145
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.4975,85.8025,83.41949999999997,88.96556794346978,91.94989822605544,90.41795250137258
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,73.295,77.2,75.05950000000006,82.54248110378076,85.68862744247117,84.12878008362507
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.4,85.4025,83.41799999999998,89.10072221809828,91.80593520571057,90.4308041371975
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,73.0,77.1,74.99499999999995,82.42520314949174,85.53940757454333,84.01817355559169
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.1,85.6,83.3725,88.69378550182229,91.63083890285377,90.38855467432471
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,73.295,77.3125,75.21650000000001,82.63845243393186,86.06491610042822,84.21571050772309
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,81.6,85.60249999999999,83.54899999999998,89.07806946548722,91.85105494394354,90.53815032860106
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,73.19500000000001,77.0,75.0595,82.64621847450383,85.43635144598008,84.11244415804613
lower_than_4_for_field_distances,200,1000,5,distances,4,lower,80.9,85.3,83.31499999999998,89.00906124075979,91.77730419183929,90.40967289790942
higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.9,77.10499999999999,75.11749999999999,82.71851537138693,85.75942352442428,84.18980895473345
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.7975,79.10499999999999,76.85399999999996,84.25026459046975,87.10633368244214,85.54082926485793
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,80.19500000000001,84.3025,82.10550000000003,87.53953075393063,90.75371686116583,89.12544168688815
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.89250000000001,79.10249999999999,76.93449999999997,83.99091174720539,87.01439287667935,85.58525027068255
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.9975,84.0,81.9585,87.6652188782329,90.56405001678779,89.02879305539702
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.9,79.0,76.8975,83.93473531795111,87.20695884889241,85.62786815723037
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.7,84.10499999999999,82.01750000000001,87.50235361421281,90.49910099338341,89.04208192816287
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.5925,78.905,77.03600000000002,83.85754172785215,87.30354618836772,85.70398989220212
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.6975,84.10249999999999,81.9585,87.37480834722066,90.6690450798468,89.04461663426432
lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,74.8,79.2025,76.79549999999998,84.1989742889363,87.0218837276328,85.54278399411838
higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.89250000000001,84.2,81.86,87.41163917298073,90.45569112401968,88.94738446018408
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.5975,80.2025,77.96,84.53566592062032,87.63745466730984,86.18283877345856
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.2975,84.41000000000001,82.612,87.90491259630743,90.88797989364473,89.44931048604991
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.495,80.5,77.97749999999994,84.41932551311756,87.99065177392883,86.2594606832381
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.4975,84.6,82.56200000000001,88.03134675604753,90.967439216869,89.42038250077876
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.4975,80.30499999999999,78.07149999999999,84.64520285801869,87.933051615178,86.34446069406607
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.39250000000001,84.3,82.5095,87.90426670846136,90.69862030320505,89.3542774754324
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.7975,80.315,78.10050000000003,84.80806349605572,88.02129129530122,86.33550612163414
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.2975,84.6,82.58049999999999,88.00600592897558,90.79324846818076,89.44745129346047
lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,74.9,79.9025,77.83400000000003,84.24183130453798,87.81942168279059,86.17448820332784
higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,80.6975,84.7025,82.67049999999996,88.09889921525706,90.61422643975128,89.47978787488624
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.39750000000001,81.3025,78.7415,84.91551537376289,88.71027095413999,86.69769360365956
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.3,85.2025,83.34949999999999,88.74501821392855,91.37387909719298,90.0712974984212
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.495,81.3,78.69199999999996,84.93114579500069,88.4466194002509,86.74327073263653
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,80.9,85.2125,83.21000000000004,88.39915771005819,91.53284513021771,89.95232110464465
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.4,80.7025,78.6345,85.00065480346169,88.26157709422918,86.70582085428599
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.1975,85.005,83.31900000000002,88.7786045006418,91.26881297447528,90.06310380276265
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.19500000000001,80.60499999999999,78.56050000000002,84.8408074822074,88.21319440411334,86.64537405150395
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.39500000000001,85.2,83.2755,88.53670479335455,91.34409879831016,90.05096462942709
lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.1975,80.705,78.59699999999998,85.08970785474577,88.11883656229273,86.65656243450589
higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.2975,84.9025,83.15450000000001,88.49924482824997,91.32747579907212,89.93153591298501
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.4975,83.7025,81.649,87.38065475706838,89.93417440017605,88.70611797925177
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.5975,81.7025,79.6665,86.0182651057722,89.02269834326022,87.53543726376853
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.7975,84.10499999999999,81.6735,87.29889744110478,90.48285180466489,88.7832670226318
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.2975,82.2,79.64900000000003,86.05087774507712,89.20853002831053,87.50321850509823
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.39750000000001,83.4025,81.66600000000001,87.19559743495896,90.1297641987514,88.73842381943832
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.2975,81.7025,79.52549999999997,85.69897913938634,89.09823359120229,87.443137498236
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.2975,83.8025,81.59200000000004,87.17813408554287,90.28058109229954,88.71872219737875
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.69500000000001,81.8025,79.43700000000003,85.71983122462646,89.00200735191936,87.34543100208583
lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.9925,83.8025,81.87650000000004,87.55674527407669,90.0437594302126,88.84855432316992
higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.4,81.80499999999999,79.49549999999999,85.8956531077037,89.0286909123605,87.40128079158501
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.69500000000001,84.0025,82.49199999999995,88.3909477232827,90.6632371274186,89.51227160828994
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.89750000000001,82.015,80.09800000000004,85.93788644758975,89.22140970431849,87.7115656044594
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.9975,84.3,82.56399999999994,88.417905253191,90.7894883233516,89.52823574756785
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.58999999999999,82.4,79.96449999999997,85.97267408527256,89.50296904362331,87.60784401762868
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.7,84.3,82.47999999999998,88.27486916022268,90.70942252937856,89.4657889108829
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.6,82.2025,80.1365,86.04522754753135,89.27074844784363,87.73171709902722
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.8,84.0025,82.45049999999999,88.36338368537439,90.4905650720199,89.42550492745228
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.4975,82.7025,79.90100000000005,85.97158591071761,89.35197936671874,87.58494437291709
lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,81.0,84.1,82.54099999999997,88.4793636164111,90.44648527700024,89.5161016871566
higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.39750000000001,82.3025,79.93450000000003,86.04185266898708,89.46757778893729,87.69780560175
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.2,83.5,81.55350000000001,87.15605847686648,90.10762425070912,88.62963097232263
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.2,81.1,78.82350000000002,85.27411334768505,88.60515024678352,87.01362085797393
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.1975,83.8,81.472,87.04807560314697,90.10086392804193,88.63736876862323
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.7,81.0025,78.89250000000001,85.4699427195526,88.72074735271403,87.10527136307942
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,78.9975,83.81,81.41149999999999,86.92915947578015,90.20417338808309,88.56181544974308
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.9975,81.3025,78.84900000000002,85.66113512876662,88.71176592350338,87.06491719209382
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.0975,83.7025,81.51250000000003,86.90070300048191,90.54250386339059,88.62829662857948
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.2975,80.81,78.74100000000004,85.36655015971303,88.50731493705244,86.97859199403214
lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,79.39750000000001,83.5025,81.49999999999999,87.051365629889,89.97327144928416,88.57915636567324
higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.7,81.0,78.95149999999998,85.52153612330974,88.76905194096088,87.10119794319317
lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.295,82.60249999999999,80.40199999999999,86.48544341388897,89.24683118859696,87.89586059113113
